time,_x,_y,_z,_w,_v
2.7,-0.8417597334907863,-0.4387630294512793,-0.3208870199134355,-0.07349539399901525,0.7300268948504306
2.71,-0.8369304473406032,-0.4444318130287128,-0.3198902351264459,-0.07259897316983338,0.7306820639577741
2.72,-0.8320724921840326,-0.4500685491944619,-0.31886318560844285,-0.07168926397658922,0.7313291799570615
2.73,-0.8271863159570596,-0.4556731820846983,-0.3178061640009231,-0.07076642556266703,0.7319682833975855
2.74,-0.8222723644666662,-0.4612456589922805,-0.3167194632744797,-0.06983061711795319,0.7325994153979262
2.75,-0.8173310813712675,-0.46678593030306836,-0.3156033766668554,-0.0688819978476686,0.7332226176212505
2.7600000000000002,-0.8123629081621305,-0.47229394943314096,-0.3144581976223835,-0.06792072694190325,0.7338379322510683
2.77,-0.8073682841457703,-0.4777696727669369,-0.31328421973283577,-0.06694696354586095,0.734445401967452
2.7800000000000002,-0.8023476464238264,-0.48321305958466865,-0.3120817366686173,-0.06596086672557566,0.7350450699189592
2.79,-0.7973014298387475,-0.4886240718729099,-0.3108510419997955,-0.06496259538150348,0.7356369796469103
2.8000000000000003,-0.7922300670104505,-0.49400267443787166,-0.30959242930435793,-0.06395230829816345,0.7362211751334065
2.81,-0.7871339883155238,-0.4993488348239966,-0.3083061920925262,-0.06293016410671591,0.7367977007698927
2.82,-0.7820136218645432,-0.504662523224159,-0.3069926237235778,-0.061896321244030376,0.7373666013223684
2.83,-0.7768693934891432,-0.5099437124205267,-0.30565201735217046,-0.06085093792576028,0.7379279219092009
2.84,-0.7717017267299388,-0.5151923777262944,-0.30428466587593345,-0.05979417212005199,0.7384817079793677
2.85,-0.7665110428252827,-0.5204084969283129,-0.30289086188433223,-0.05872618152189061,0.7390280052911381
2.86,-0.761297760700857,-0.5255920502306288,-0.30147089760881646,-0.05764712352808614,0.7395668598911961
2.87,-0.7560622969600808,-0.5307430201989646,-0.30002506487425873,-0.05655715521290122,0.7400983180942157
2.88,-0.7508050658735163,-0.5358613916983325,-0.2985536550445185,-0.05545643330100308,0.7406224264596037
2.89,-0.7455264793476176,-0.540947151739267,-0.2970569588845804,-0.054345114101831064,0.7411392317298527
2.9,-0.74022694694739,-0.5460002895537097,-0.29553526663377055,-0.0532233535417347,0.7416487808655543
2.91,-0.7349068758869702,-0.5510207965304689,-0.29398886795053136,-0.052091307136682946,0.7421511210213858
2.92,-0.729566671017677,-0.5560086661374839,-0.2924180518454715,-0.050949129959583846,0.7426462995165961
2.93,-0.7242067348225176,-0.5609638938696764,-0.29082310663824423,-0.049796976618673945,0.7431343638162959
2.94,-0.7188274674114022,-0.56588647719767,-0.2892043199155807,-0.04863500123647866,0.743615361513159
2.95,-0.7134292665170494,-0.5707764155174042,-0.2875619784904756,-0.04746335742934156,0.7440893403095373
2.96,-0.7080125274915778,-0.575633710100646,-0.2858963683625305,-0.046282198287523425,0.7445563479999944
2.97,-0.7025776433037664,-0.5804583640464227,-0.2842077746794534,-0.04509167635586906,0.7450164324542596
2.98,-0.697125004535686,-0.5852503822252132,-0.28249648169289554,-0.04389194361198288,0.7454696415973314
2.99,-0.691654999362704,-0.5900097711148907,-0.2807627726242619,-0.04268315140406915,0.74591602334619
3.0,-0.6861680135778679,-0.5947365389141114,-0.2790069297625703,-0.04146545049290509,0.7463556256578947
3.0100000000000002,-0.6806644305895987,-0.5994306954840073,-0.27722923441928,-0.040238991029701424,0.7467884965088293
3.02,-0.6751446314166445,-0.6040922522696309,-0.2754299668665547,-0.03900392252657605,0.7472146838658662
3.0300000000000002,-0.669608994688875,-0.6087212222555295,-0.27360940630435127,-0.03776039383999974,0.7476342356712687
3.04,-0.664057896648658,-0.6133176199222244,-0.2717678308285869,-0.036508553154767025,0.7480471998279997
3.0500000000000003,-0.6584917111527959,-0.6178814612036129,-0.2699055174003807,-0.035248547968488725,0.748453624185437
3.06,-0.6529108096750202,-0.6224127634452964,-0.26802274181637126,-0.03398052507660631,0.7488535565255017
3.0700000000000003,-0.6473155613090248,-0.6269115453638547,-0.2661197786801063,-0.032704630557924365,0.7492470445491979
3.08,-0.6417063327720319,-0.6313778270070676,-0.26419690137450585,-0.03142100976066141,0.7496341358635703
3.09,-0.6360834884088751,-0.6358116297151034,-0.2622543820353952,-0.030129807289015504,0.7500148779690791
3.1,-0.63044739019659,-0.6402129760826802,-0.26029249152610767,-0.02883116699024429,0.750389318247397
3.11,-0.6247983977339538,-0.6445818897717834,-0.25831149929431096,-0.027525231889970306,0.7507575038902697
3.12,-0.6191368682437685,-0.6489183954440231,-0.256311673323632,-0.026212144169234498,0.7511194818756206
3.13,-0.6134631566141382,-0.6532225190666776,-0.254293280380786,-0.024892045271598655,0.7514752990911451
3.14,-0.6077776153855354,-0.657494287690825,-0.25225658584588506,-0.02356507582690328,0.7518250022496176
3.15,-0.6020805947570546,-0.6617337294117613,-0.2502018536870173,-0.022231375638535923,0.7521686378761594
3.16,-0.5963724425933892,-0.6659408733332788,-0.24812934643811108,-0.020891083672180545,0.7525062522970545
3.17,-0.5906535044322131,-0.6701157495327381,-0.24603932517766197,-0.019544338044981995,0.7528378916289046
3.18,-0.5849241234919454,-0.6742583890269488,-0.24393204950831354,-0.018191276015119426,0.7531636017681249
3.19,-0.5791846406798935,-0.6783688237388512,-0.24180777753728738,-0.016832033971786342,0.7534834283807786
3.2,-0.5734353946007547,-0.6824470864650137,-0.2396667658576524,-0.015466747425571067,0.7537974168927511
3.21,-0.5676767215654728,-0.6864932108439395,-0.2375092695304299,-0.014095550999235413,0.7541056124802628
3.22,-0.5619089556004273,-0.6905072313251959,-0.235335542067524,-0.012718578418885275,0.7544080600607206
3.23,-0.5561324284597187,-0.6944891831187266,-0.23314583540313466,-0.011335962500641224,0.7547048042764438
3.24,-0.5503474696569454,-0.698439102001865,-0.23094039978038972,-0.009947835103775053,0.7549958894269462
3.25,-0.544554406440995,-0.7023570245471613,-0.22871948388994115,-0.008554327183752777,0.7552813595534988
3.2600000000000002,-0.5387535638139477,-0.7062429880389611,-0.22648333482272937,-0.007155568771697277,0.755561258411126
3.27,-0.5329452645467874,-0.7100970304092713,-0.2242321980345777,-0.005751688958596874,0.7558356294476134
3.2800000000000002,-0.5271298291906786,-0.713919190209479,-0.22196631733250605,-0.004342815888176436,0.7561045157955208
3.29,-0.5213075760885215,-0.7177095065827571,-0.21968593486173196,-0.002929076750096065,0.756367960264474
3.3000000000000003,-0.5154788213867602,-0.721468019237161,-0.21739129109334634,-0.0015105977734699927,0.7566260053337365
3.31,-0.5096438790474458,-0.7251947684194113,-0.21508262481265752,-8.75042207024758e-05,0.7568786931450592
3.3200000000000003,-0.5038030608605312,-0.7288897948893673,-0.21276017310819056,0.0013400796183666948,0.7571260654958041
3.33,-0.4979566764563938,-0.7325531398951828,-0.21042417136133582,0.002772030432010303,0.7573681638323427
3.34,-0.4921050333185694,-0.7361848451491523,-0.2080748532366334,0.004208225891862739,0.7576050292437252
3.35,-0.48624843679668817,-0.7397849528042403,-0.2057124506726874,0.00564854465787363,0.7578367024556196
3.36,-0.48038719013933673,-0.743353505346476,-0.20333719383256013,0.0070928663969352344,0.7580632237958704
3.37,-0.4745215945003757,-0.7468905456028713,-0.20094931111047185,0.008541071782321424,0.7582846331991108
3.38,-0.46865194892529694,-0.7503961168365203,-0.19854902918105416,0.009993042478606806,0.7585009702408556
3.39,-0.4627785503826007,-0.7538702626495614,-0.1961365729556715,0.011448661158056555,0.7587122741067288
3.4,-0.4569016937779699,-0.7573130269613726,-0.19371216557548349,0.012907811504473466,0.7589185835871325
3.41,-0.45102167196857923,-0.7607244539874176,-0.19127602840505994,0.014370378216788724,0.7591199370721627
3.42,-0.4451387757775534,-0.7641045882186565,-0.1888283810265035,0.015836247012412576,0.7593163725467452
3.43,-0.4392532940085558,-0.7674534744015219,-0.18636944123406526,0.017305304630352875,0.7595079275859847
3.44,-0.43336551346050384,-0.7707711575184539,-0.18389942502924594,0.018777438834105226,0.7596946393507292
3.45,-0.4274757189423928,-0.7740576827689915,-0.18141854661636764,0.020252538414322643,0.7598765445833412
3.46,-0.42158419328822433,-0.7773130955514135,-0.17892701839860864,0.021730493191268463,0.7600536796036779
3.47,-0.4156912173720216,-0.7805374414449313,-0.17642505097448655,0.023211194017060476,0.7602260803052738
3.48,-0.4097970701330272,-0.7837307661811078,-0.17391285313507174,0.024694532776249417,0.7603937821488012
3.49,-0.4039020286377152,-0.7868931155746566,-0.17139063186268055,0.02618040238088623,0.7605568201450931
3.5,-0.39800636801003403,-0.790024535602437,-0.16885859232620667,0.02766869678445883,0.7607152288765129
3.5100000000000002,-0.39211036147315753,-0.7931250723581312,-0.16631693788005225,0.029159310979525087,0.7608690424862585
3.52,-0.386214280373141,-0.7961947720277583,-0.16376587006293522,0.030652140997786282,0.7610182946731009
3.5300000000000002,-0.38031839419500285,-0.7992336808742218,-0.16120558859685982,0.03214708391108494,0.7611630186885088
3.54,-0.3744229705788724,-0.8022418452223199,-0.15863629138646224,0.03364403783222544,0.7613032473339408
3.5500000000000003,-0.368528275336185,-0.8052193114442198,-0.15605817451871662,0.03514290191562531,0.7614390129583039
3.56,-0.3626345724659241,-0.8081661259453825,-0.15347143226299378,0.0366435763578005,0.7615703474555733
3.5700000000000003,-0.35674212417089235,-0.8110823351509411,-0.15087625707145777,0.03814596239769262,0.761697282262572
3.58,-0.35085119087400957,-0.8139679854925188,-0.1482728395797932,0.03964996231684144,0.7618198483569054
3.59,-0.34496203123462077,-0.816823123395489,-0.14566136860824816,0.041155479439410496,0.7619380762550473
3.6,-0.33907490216497954,-0.8196477952665717,-0.14304203116306952,0.042662418132009355,0.76205199601057
3.61,-0.33319005889025943,-0.8224420474578301,-0.14041501246010035,0.04417068378782532,0.7621616372110491
3.62,-0.32730775493139064,-0.8252059262736768,-0.13778049590990438,0.04568018283819168,0.762267028977716
3.63,-0.32142824209019016,-0.8279394779770175,-0.13513866310432807,0.04719082276320269,0.7623681999651701
3.64,-0.31555177049262945,-0.830642748763696,-0.13248969383254366,0.048702512081424364,0.762465178359263
3.65,-0.30967858860574293,-0.8333157847518703,-0.1298337660841255,0.05021516034889335,0.7625579918760019
3.66,-0.3038089432545265,-0.8359586319717635,-0.12717105605238738,0.05172867815799153,0.7626466677605817
3.67,-0.2979430796388242,-0.8385713363557812,-0.12450173813797434,0.05324297713619928,0.7627312327865382
3.68,-0.2920812413501885,-0.8411539437289919,-0.121825984952695,0.05475796994473489,0.7628117132550243
3.69,-0.2862236703887126,-0.8437064997999603,-0.11914396732358738,0.05627357027708293,0.7628881349942003
3.7,-0.2803706071798191,-0.846229050151932,-0.11645585429720418,0.05778969285741889,0.7629605233587388
3.71,-0.2745222905910049,-0.8487216402343583,-0.11376181314411082,0.05930625343893319,0.7630289032294397
3.72,-0.268678957948526,-0.8511843153547597,-0.11106200936358201,0.06082316880206172,0.763093299012951
3.73,-0.26284084506877625,-0.8536171206716762,-0.1083566067013154,0.062340356745257924,0.7631537346440641
3.74,-0.2570081863144616,-0.85602010118922,-0.10564576718894056,0.06385773606326253,0.7632102335922749
3.75,-0.25118121452480247,-0.8583933017454763,-0.10292965107427185,0.0653752265881582,0.7632628188473543
3.7600000000000002,-0.2453601610651509,-0.8607367670073566,-0.10020841685559384,0.06689274917067534,0.7633115129250285
3.77,-0.23954525584889041,-0.8630505414643369,-0.09748222129208625,0.06841022567522204,0.7633563378681221
3.7800000000000002,-0.23373672735438233,-0.865334669422248,-0.09475121941017456,0.0699275789772699,0.763397315246975
3.79,-0.2279348026418526,-0.8675891949973583,-0.0920155645100532,0.07144473296065541,0.7634344661599514
3.8000000000000003,-0.22213970737020286,-0.8698141621107476,-0.08927540817236784,0.07296161251480371,0.7634678112340361
3.81,-0.21635166581374807,-0.8720096144829618,-0.08653090026505143,0.07447814353187668,0.7634973706255148
3.8200000000000003,-0.21057090087886504,-0.8741755956289463,-0.08378218895030114,0.07599425290385223,0.7635231640207368
3.83,-0.20479763412055357,-0.8763121488532479,-0.08102942069169064,0.07750986851953685,0.763545210636955
3.84,-0.19903208575889533,-0.878419317245482,-0.07827274026140485,0.07902491926151808,0.7635635292232412
3.85,-0.19327447469634879,-0.880497143676378,-0.0755122907486308,0.08053933500249305,0.7635781380617546
3.86,-0.1875250185790716,-0.882545670809157,-0.07274821361694782,0.0820530465749093,0.7635890549822677
3.87,-0.181783933766043,-0.8845649410796971,-0.06998064865981696,0.08356598579612237,0.7635962973492436
3.88,-0.1760514353317389,-0.8865549966884416,-0.06720973399346186,0.08507808547318807,0.7635998820590366
3.89,-0.17032773710219123,-0.8885158796039948,-0.06443560608695599,0.08658927938738943,0.7635998255471703
3.9,-0.16461305167138252,-0.8904476315602706,-0.06165839977074874,0.08809950229051258,0.7635961437898358
3.91,-0.15890759041753394,-0.8923502940538793,-0.05887824824529725,0.08960868990106734,0.763588852305455
3.92,-0.15321156351928927,-0.8942239083417417,-0.05609528308980043,0.09111677890045394,0.7635779661563081
3.93,-0.14752517997178077,-0.8960685154389301,-0.05330963427102306,0.09262370692908195,0.7635634999502198
3.94,-0.14184864760257987,-0.897884156116726,-0.0505214301522065,0.09412941258244265,0.7635454678423037
3.95,-0.136182173087519,-0.8996708709008916,-0.04773079750205385,0.09563383540714074,0.7635238835367619
3.96,-0.13052596196638683,-0.9014287000701474,-0.04493786150378605,0.09713691589688705,0.7634987602887355
3.97,-0.12488021865848352,-0.9031576836548523,-0.042142745764256924,0.09863859548845788,0.7634701109062043
3.98,-0.1192451465001631,-0.9048578614498825,-0.03934557235167177,0.10013881654274062,0.7634379477608176
3.99,-0.11362094778842247,-0.9065292730316243,-0.03654646184134626,0.10163752232158495,0.7634022828012568
4.0,-0.10800782370475213,-0.9081719576994518,-0.033745533207194145,0.10313465704506916,0.7633631275186163
4.01,-0.10240597437244466,-0.9097859545019624,-0.030942903885656976,0.10463016585887107,0.763320492965479
4.0200000000000005,-0.09681559887481456,-0.9113713022387444,-0.028138689789428427,0.10612399482780556,0.7632743897593943
4.03,-0.09123689527027903,-0.912928039460431,-0.025333005317359325,0.10761609093134793,0.7632248280851969
4.04,-0.08567006060728331,-0.9144562044689305,-0.02252596336439788,0.1091064020591336,0.7631718176973632
4.05,-0.08011529093907516,-0.9159558353178279,-0.01971767533156286,0.11059487700643465,0.7631153679224053
4.0600000000000005,-0.07457278133831596,-0.9174269698129508,-0.016908251135938634,0.11208146546961881,0.7630554876612987
4.07,-0.06904272591152899,-0.9188696455130968,-0.014097799220688016,0.11356611804159239,0.7629921853919418
4.08,-0.06352531781337234,-0.9202838997309152,-0.011286426565071908,0.11504878620723265,0.7629254691716436
4.09,-0.05802074926074097,-0.9216697695339378,-0.008474238694473593,0.11652942233881028,0.7628553466396392
4.1,-0.05252921154668607,-0.9230272917457544,-0.005661339690416911,0.11800797969140707,0.7627818250196271
4.11,-0.047050895054148695,-0.9243565029473264,-0.002847832200572502,0.11948441239833162,0.76270491112233
4.12,-0.041585989269505456,-0.9256574394784335,-3.3817448746292084e-05,0.12095867546653542,0.7626246113480724
4.13,-0.03613468281783903,-0.9269301374551532,0.0027806047253020466,0.12243072475664864,0.7625409316990737
4.14,-0.030697163597464848,-0.9281746328595992,0.005595335690635118,0.12390051689323107,0.7624538778357436
4.15,-0.025273618571899033,-0.9293909613814517,0.008410278316178937,0.12536800941528273,0.7623634549815598
4.16,-0.019864233846874767,-0.9305791584665094,0.011225336873339549,0.12683316072658674,0.7622696679541291
4.17,-0.014469194707437232,-0.9317392593365538,0.014040416992742787,0.12829593007393192,0.7621725211786937
4.18,-0.009088685631276634,-0.9328712989922329,0.016855425653099092,0.12975627754187874,0.7620720186912252
4.19,-0.0037228903018885415,-0.9339753122160807,0.01967027117006278,0.13121416404751127,0.7619681641415451
4.2,0.001628008378436352,-0.9350513335756687,0.022484863185088053,0.13266955133517583,0.7618609607964673
4.21,0.006963828275804412,-0.9360993974268842,0.025299112654291005,0.13412240197121095,0.7617504115429622
4.22,0.012284388012087255,-0.9371195379173307,0.028112931837317803,0.13557267933866812,0.7616365188913415
4.23,0.01758950695247723,-0.938111788989847,0.030926234286228448,0.13702034763202803,0.7615192849784583
