time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
17.8,-5.5493727347893115e-05,-5.890076418050828e-05,-6.38301294750509e-05,9.58001164904157e-05,9.490409209768031e-05,9.053634846755047e-05,0.0002819239758681668,0.00027567662306154207,0.00025784260370921575,-6.856256384290971e-05,-7.313778381693082e-05,-7.697214564801487e-05,6.292490307439682e-06,5.7312810466710455e-06,5.110699140938386e-06
18.0,-6.503900421306995e-05,-6.79529186860967e-05,-7.164931150938688e-05,9.320804497691383e-05,9.190797336515477e-05,8.707038019950756e-05,0.000267420049431643,0.0002603402759372451,0.00024188295772111103,-7.624033564995072e-05,-7.999623234751307e-05,-8.241263160002452e-05,5.7809579895777275e-06,5.265368799059755e-06,4.695237139438011e-06
18.2,-7.313669164396324e-05,-7.554198883187305e-05,-7.805948355663456e-05,8.987585975587889e-05,8.82251710463913e-05,8.302034247309603e-05,0.00025155379961772014,0.00024380154227672602,0.00022499213563674357,-8.222415956960405e-05,-8.51999303670055e-05,-8.632051263174359e-05,5.311017121184489e-06,4.837339126119699e-06,4.313555667427756e-06
18.4,-7.981932410855841e-05,-8.171115631436314e-05,-8.311508078304922e-05,8.591942981416863e-05,8.397038381032987e-05,7.849448632690388e-05,0.00023464948705988631,0.00022637632238845507,0.00020746154472252464,-8.662536018012748e-05,-8.886576683705124e-05,-8.8815150077557e-05,4.879271193094633e-06,4.444098343849243e-06,3.962897400486741e-06
18.6,-8.513605465597532e-05,-8.651899231960157e-05,-8.688375773070993e-05,8.145080995947602e-05,7.925392533502357e-05,7.359613114425675e-05,0.0002170131345959982,0.00020836119171081417,0.0001895626477738602,-8.956341543856222e-05,-9.111765155552331e-05,-9.00211607310263e-05,4.482621120943915e-06,4.082823671005855e-06,3.6407449707182204e-06
18.8,-8.914933771816708e-05,-9.003605815746259e-05,-8.944300950251811e-05,7.657571740049414e-05,7.417930446836824e-05,6.84214688229387e-05,0.00019892600973799574,0.00019002723628172875,0.0001715415040435053,-9.116220466678316e-05,-9.208275710186863e-05,-9.006479584767331e-05,4.118219212279324e-06,3.7509212932663775e-06,3.3447841691569414e-06
19.0,-9.193204825393222e-05,-9.234200126441521e-05,-9.087734874489228e-05,7.139195962620484e-05,6.8841750800783e-05,6.305826983381263e-05,0.0001806407857092841,0.00017161649550091133,0.00015361572185741093,-9.154711940571865e-05,-9.188866522947036e-05,-8.907124548807656e-05,3.7834346867612276e-06,3.445994961853753e-06,3.072876621762555e-06
19.2,-9.356671838764166e-05,-9.35250029485743e-05,-9.127806575174543e-05,6.599232339761813e-05,6.333117745280657e-05,5.758882003934858e-05,0.00016238956871444894,0.00015334992347362447,0.0001359820221565655,-9.084630053291095e-05,-9.06648069621674e-05,-8.716629600538802e-05,3.475869567300038e-06,3.165860542853617e-06,2.8230746932286588e-06
19.400000000000002,-9.414159024894914e-05,-9.367779405875852e-05,-9.073933179881078e-05,6.046106553490793e-05,5.772877228718766e-05,5.208678688817052e-05,0.0001443763382931279,0.0001354202896702025,0.00011881002327955857,-8.918579289581889e-05,-8.853763681247993e-05,-8.447171581359243e-05,3.1933101731518022e-06,2.9085017733156923e-06,2.5935803569886115e-06
19.6,-9.374898875820718e-05,-9.289613925822125e-05,-8.935689988566422e-05,5.487458232447635e-05,5.210771894142144e-05,4.661796916306119e-05,0.00012677896319267045,0.00011799428694662814,0.00010224438711284593,-8.668886273966735e-05,-8.563005887764543e-05,-8.11048491274676e-05,2.9337176295720546e-06,2.672061612568758e-06,2.382738006376156e-06
19.8,-9.248480377692291e-05,-9.127849578632248e-05,-8.722803750517613e-05,4.9303705931945195e-05,4.653549262786376e-05,4.1242477004728125e-05,0.00010975467966368013,0.00010121794067771117,8.640992347551327e-05,-8.347708756501374e-05,-8.206264276302767e-05,-7.717995346253472e-05,2.6952323811324184e-06,2.45484633055593e-06,2.189038896771735e-06
20.0,-9.044433380247326e-05,-8.892181882194201e-05,-8.444741618276688e-05,4.381058251346374e-05,4.1070903034864643e-05,3.6012127795544e-05,9.343397525694573e-05,8.52109558027173e-05,7.140677041736994e-05,-7.966558428411555e-05,-7.794891546480718e-05,-7.280375904122495e-05,2.4761317918101194e-06,2.2552869157254578e-06,2.011086467330352e-06
20.2,-8.772356064354793e-05,-8.592303209414745e-05,-8.11087623863975e-05,3.8449700701969426e-05,3.576504104935567e-05,3.097127059893174e-05,7.792546360953622e-05,7.007147638048854e-05,5.731481130816056e-05,-7.536448304929303e-05,-7.339691884484231e-05,-6.807707490180917e-05,2.2748379257886483e-06,2.0719461461791575e-06,1.8476001128848846e-06
20.400000000000002,-8.44184197789715e-05,-8.237841934590615e-05,-7.730441926850417e-05,3.326791368402108e-05,3.066130900747753e-05,2.615683791262857e-05,6.331752741634056e-05,5.587779777425449e-05,4.4195409122597155e-05,-7.06784307763288e-05,-6.850879856757593e-05,-6.309450651911257e-05,2.08990935952268e-06,1.903511125988652e-06,1.6974073316568553e-06
20.6,-8.062079849217503e-05,-7.837963626889206e-05,-7.312155395458417e-05,2.830394010799659e-05,2.579508060921509e-05,2.1598202323484246e-05,4.9676372465111545e-05,4.268672808882723e-05,3.209023885776276e-05,-6.570359541205799e-05,-6.337791352515213e-05,-5.794181968265085e-05,1.920011998730712e-06,1.7487667053209271e-06,1.5594222887585148e-06
20.8,-7.6420897820399e-05,-7.401608508184274e-05,-6.864442761214574e-05,2.358994306477777e-05,2.1195289838112345e-05,1.731874485072627e-05,3.705101156777966e-05,3.053833632481396e-05,2.1025534734760594e-05,-6.053027148683352e-05,-5.809146538064116e-05,-5.269849982920636e-05,1.7639271840262685e-06,1.6066029080948547e-06,1.4326539655055642e-06
21.0,-7.190498546872285e-05,-6.937279049613964e-05,-6.39525141865921e-05,1.915099731871586e-05,1.68839401604987e-05,1.3335438642463477e-05,2.5473183956782456e-05,1.9456074058652817e-05,1.1012473036048488e-05,-5.524100941792611e-05,-5.272873239122314e-05,-4.743619305166448e-05,1.620534434698067e-06,1.4759991979387809e-06,1.3161909885573614e-06
21.2,-6.715368892846216e-05,-6.452877285548775e-05,-5.9119055976568325e-05,1.5005392165886126e-05,1.2876451496532739e-05,9.659224959281397e-06,1.4958083386754412e-05,9.447613549578908e-06,2.0481212482756473e-06,-4.990966654641008e-05,-4.736020040755648e-05,-4.221797724355289e-05,1.488798884798231e-06,1.3560130215775836e-06,1.2091913442413188e-06
21.400000000000002,-6.224153629418795e-05,-5.9556499198459774e-05,-5.4210525419983005e-05,1.1168595586855468e-05,9.185674631881193e-06,6.298827821957067e-06,5.507628161143159e-06,5.078946983697552e-07,-5.8819306986273665e-06,-4.460375373624787e-05,-4.204988963312113e-05,-3.710057405681587e-05,1.3677754109445228e-06,1.245783545214278e-06,1.1108897865996716e-06
21.6,-5.7235782480290296e-05,-5.4520876091569015e-05,-4.928580015120801e-05,7.651207467328261e-06,5.819888480197643e-06,3.2589622433187813e-06,-2.8892486160368726e-06,-7.380345850877304e-06,-1.2802748367798748e-05,-3.938225695956688e-05,-3.685331092993898e-05,-3.2132562736204575e-05,1.2565899657006833e-06,1.1445146767642178e-06,1.02058061895366e-06
21.8,-5.219704531465527e-05,-4.948000923661779e-05,-4.439705429797037e-05,4.459345271555123e-06,2.783093865734779e-06,5.404956458921412e-07,-1.0254844891297504e-05,-1.4244878174183674e-05,-1.874850241618524e-05,-3.429632627799893e-05,-3.181817695503142e-05,-2.7355090771475573e-05,1.1544376959427195e-06,1.051473345121301e-06,9.376141832010671e-07
22.0,-4.718201787326737e-05,-4.448814405792156e-05,-3.959285455693167e-05,1.594247329159996e-06,7.435172210031885e-08,-1.8605073376848685e-06,-1.662076146766594e-05,-2.012220237779796e-05,-2.3760967588675445e-05,-2.9390849350401376e-05,-2.6985953518093455e-05,-2.2803329713982887e-05,1.060588474364597e-06,9.659945289755954e-07,8.613957101723437e-07
22.2,-4.223980236139259e-05,-3.959197860759041e-05,-3.49146103872813e-05,-9.46099262862478e-07,-2.310295802418531e-06,-3.950578433996801e-06,-2.202508759680595e-05,-2.5054555339005427e-05,-2.788641128668539e-05,-2.470304819955479e-05,-2.2390635096915265e-05,-1.8505540644011446e-05,9.743600403975046e-07,8.874567999141901e-07,7.913691960920004e-07
22.400000000000002,-3.7413702637857046e-05,-3.483212013748772e-05,-3.03975422844613e-05,-3.168692261026263e-06,-4.379595452699797e-06,-5.74059804266489e-06,-2.651933952654018e-05,-2.909692337468484e-05,-3.118241922438438e-05,-2.0262545316232833e-05,-1.8058563886201325e-05,-1.4482573738040034e-05,8.951512050645444e-07,8.153125697198824e-07,7.270449223090494e-07
22.6,-3.2747546348390543e-05,-3.0250212977062754e-05,-2.6078259459851858e-05,-5.087016089219418e-06,-6.148761732508205e-06,-7.247328318466787e-06,-3.015121729400722e-05,-3.229998220720674e-05,-3.3701774179234745e-05,-1.609460457302602e-05,-1.4012091875929398e-05,-1.0751938935044871e-05,8.223797509179797e-07,7.490315698530267e-07,6.679454709099169e-07
22.8,-2.8278170327973327e-05,-2.5880820125832138e-05,-2.1986512539785867e-05,-6.71815090248058e-06,-7.636415062310291e-06,-8.490579548787053e-06,-3.297794140016147e-05,-3.472322567557468e-05,-3.550477334317548e-05,-1.2217009368981141e-05,-1.02661679472597e-05,-7.324145886486048e-06,7.555277373997752e-07,6.881420663930346e-07,6.136448582426745e-07
23.0,-2.403401544243211e-05,-2.174952919952733e-05,-1.8142750351124757e-05,-8.077604393480588e-06,-8.858760650810092e-06,-9.486790197854872e-06,-3.505895654502684e-05,-3.642787438176157e-05,-3.6652691390032154e-05,-8.642614126659966e-06,-6.8310015486244585e-06,-4.205419735126064e-06,6.941114002942637e-07,6.322034484099693e-07,5.63756286069451e-07
23.2,-2.0033386422798775e-05,-1.787168474067452e-05,-1.4557685017607266e-05,-9.177412976243382e-06,-9.82816805029885e-06,-1.024845169138567e-05,-3.645587745939135e-05,-3.7476833555242345e-05,-3.7207760837339736e-05,-5.37946605871341e-06,-3.7121795753454505e-06,-1.397799744214752e-06,6.376849378526402e-07,5.808096685785427e-07,5.179267195188018e-07
23.400000000000002,-1.6287635810637275e-05,-1.4256659927437473e-05,-1.1237799628682204e-05,-1.0029562152404506e-05,-1.0557618595905142e-05,-1.0789701903827708e-05,-3.7231620146798256e-05,-3.793379916389375e-05,-3.7232290769584814e-05,-2.430657028616913e-06,-9.105568273853779e-07,1.100929581187834e-06,5.858452514592299e-07,5.335935679418931e-07,4.7582284362587013e-07
23.6,-1.2811339840264116e-05,-1.0917074855507737e-05,-8.192341716513854e-06,-1.065460928097844e-05,-1.1068388457402587e-05,-1.1131873193110963e-05,-3.744898768523837e-05,-3.786194324408328e-05,-3.678752739812841e-05,2.0463550805890285e-07,1.5767120262157203e-06,3.2962436869961626e-06,5.382205147985141e-07,4.902164862599515e-07,4.3714107140322286e-07
23.8,-9.61433570812195e-06,-7.860661986863697e-06,-5.425677365825959e-06,-1.1073047040000566e-05,-1.1381261590264322e-05,-1.129525073053494e-05,-3.717037002936025e-05,-3.732366226383779e-05,-3.593347935660038e-05,2.530657609826684e-06,3.7556975082195316e-06,5.196444904630378e-06,4.944655110582744e-07,4.503639976268067e-07,4.0160229673868765e-07
24.0,-6.699014503861475e-06,-5.087888456802119e-06,-2.9355695779654244e-06,-1.1303340696949724e-05,-1.1514798409793064e-05,-1.1297836112360425e-05,-3.6456603980106425e-05,-3.6379366781935544e-05,-3.472766141919841e-05,4.55566026059171e-06,5.63620711271356e-06,6.813062747454983e-06,4.542705504107131e-07,4.1375403247369574e-07,3.6895593304000823e-07
24.2,-4.0653864685907476e-06,-2.5971054806038473e-06,-7.181395487399367e-07,-1.1363670220254869e-05,-1.1487353306544813e-05,-1.1157566460398363e-05,-3.5367124011366485e-05,-3.508788816312152e-05,-3.3225832542117706e-05,6.289471980123012e-06,7.229493756276761e-06,8.1588379612669e-06,4.173426344617716e-07,3.801197242799779e-07,3.389632814249324e-07
24.400000000000002,-1.7107996265240456e-06,-3.842150581327572e-07,1.2326061123503773e-06,-1.1273365827050309e-05,-1.1318310679526943e-05,-1.0893145233377529e-05,-3.395890277366602e-05,-3.350527502557657e-05,-3.1480643445384875e-05,7.744791201586663e-06,8.549442873751998e-06,9.248718895243707e-06,3.8341710703600363e-07,3.4922002158807017e-07,3.1140892077964524e-07
24.6,3.6993581279906244e-07,1.557346738354578e-06,2.9249449579387176e-06,-1.1051551437214858e-05,-1.1026653620266124e-05,-1.0522606754083722e-05,-3.228613489678199e-05,-3.168458632641052e-05,-2.9541585524272816e-05,8.936121511512839e-06,9.611554426945662e-06,1.0098946786289389e-05,3.5225000438304795e-07,3.2083271972403234e-07,2.860949525113098e-07
24.8,2.184803596100957e-06,3.236773498302271e-06,4.369429579080923e-06,-1.0716360473993554e-05,-1.0630292626354893e-05,-1.0062866101594526e-05,-3.0400055855565026e-05,-2.9675748272206102e-05,-2.7454905199441802e-05,9.879396339465321e-06,1.0432581860983243e-05,1.0726728995239224e-05,3.2361663633163956e-07,2.9475316855448997e-07,2.6283900839225915e-07
25.0,3.7441859868714303e-06,4.665483647867313e-06,5.5784909449004335e-06,-1.0284953089033136e-05,-1.014610625692453e-05,-9.529785534475557e-06,-2.8348800047941972e-05,-2.752543948951694e-05,-2.526353023068226e-05,1.0591710687475236e-05,1.1030273584100877e-05,1.11500039664808e-05,2.9731020551822615e-07,2.7079301488094124e-07,2.414730733806745e-07
25.2,5.060272662505759e-06,5.85651656766035e-06,6.565863763321201e-06,-9.77371338601381e-06,-9.590138917019828e-06,-8.938342614781557e-06,-2.6176709126204014e-05,-2.527642091647569e-05,-2.3006454861158314e-05,1.1091064422276322e-05,1.1423106970479758e-05,1.138717319655168e-05,2.731420923031552e-07,2.48780462004001e-07,2.2184387209340788e-07
25.400000000000002,6.146458809367127e-06,6.823977597402103e-06,7.346122596856719e-06,-9.198239873670491e-06,-8.977585395336407e-06,-8.302602677405715e-06,-2.3924468332189805e-05,-2.296772025062246e-05,-2.0718981935454226e-05,1.139591590369725e-05,1.1629870772828824e-05,1.1456738921368785e-05,2.509387550383566e-07,2.2855744642689317e-07,2.0381045298505918e-07
25.6,7.017231506229059e-06,7.582925421180049e-06,7.934565920065237e-06,-8.57310975729808e-06,-8.322573068982738e-06,-7.635543389798043e-06,-2.162909148374916e-05,-2.063464324073515e-05,-1.8432769244269095e-05,1.1524931542050129e-05,1.1669427800988085e-05,1.1377093935465819e-05,2.3054052070191575e-07,2.099785363465867e-07,1.8724313810655857e-07
25.8,7.68791847091825e-06,8.14912990571952e-06,8.346994445445998e-06,-7.911838703824836e-06,-7.63813518855986e-06,-6.949049220265283e-06,-1.9324046548715437e-05,-1.830892288778465e-05,-1.617600475299677e-05,1.1496771249324582e-05,1.1560516250846606e-05,1.116635219553431e-05,2.118001052496538e-07,1.9290958397231433e-07,1.7202230512421857e-07
26.0,8.174490019514992e-06,8.538863507378027e-06,8.599497223234447e-06,-7.226726791234754e-06,-6.9360653827138586e-06,-6.253782335176164e-06,-1.703881062616807e-05,-1.6018295586763668e-05,-1.3973027734562063e-05,1.1329855426098357e-05,1.1321514531524403e-05,1.0842120038419175e-05,1.9458314421818254e-07,1.7722820880470826e-07,1.5803881673077847e-07
26.2,8.493150098371618e-06,8.768522820180659e-06,8.708132669193176e-06,-6.529013928463515e-06,-6.227083460603862e-06,-5.559353438069217e-06,-1.4799408272096142e-05,-1.378706520877112e-05,-1.1844905519024639e-05,1.1042161098675578e-05,1.0970266532563681e-05,1.0421367586145947e-05,1.7876553290227106e-07,1.6282137503965367e-07,1.4519187307234705e-07
26.400000000000002,8.659920297235948e-06,8.854221024873602e-06,8.6885476627379e-06,-5.828716702205146e-06,-5.520687040928214e-06,-4.874200128080911e-06,-1.2628212629381948e-05,-1.163594542447332e-05,-9.809337286953938e-06,1.065081843917602e-05,1.0523693608616352e-05,9.920076862690864e-06,1.6423287126904558e-07,1.495848859882646e-07,1.3338855716122283e-07
